Index,DeviceTime_ms,Step_ms,V1,V2,V3,V4
5303,397198374,1025,15.713,11.437,8.322,14.942
5304,397199397,1023,16.715,10.22,10.443,14.088
5305,397200422,1025,16.799,11.196,8.433,14.718
5306,397201445,1023,16.528,10.467,5.775,16.094
5307,397202470,1025,16.262,10.491,6.716,15.77
5308,397203494,1024,16.017,9.813,9.828,15.677
5309,397204517,1023,14.941,7.632,8.347,15.148
5310,397205541,1024,15.932,7.871,10.1,15.294
5311,397206566,1025,16.122,8.327,9.705,13.464
5312,397207590,1024,15.747,10.236,7.125,13.984
5313,397208613,1023,15.97,9.848,9.304,15.643
5314,397209638,1025,14.634,10.495,5.803,15.723
5315,397210661,1023,15.652,11.78,6.063,16.84
5316,397211685,1024,16.627,11.067,6.965,15.276
5317,397212710,1025,15.985,14.707,2.179,16.196
5318,397213734,1024,14.728,13.468,3.191,17.568
5319,397214757,1023,15.106,12.127,5.225,17.802
5320,397215782,1025,16.623,10.602,8.14,16.356
5321,397216812,1030,18.606,9.565,7.048,15.32
5322,397217836,1024,18.93,10.26,7.017,15.263
5323,397218860,1024,15.446,11.398,5.493,14.376
5324,397219884,1024,15.932,11.443,6.444,15.064
5325,397220901,1017,15.588,12.322,7.514,16.191
5326,397221926,1025,15.49,11.807,7.96,16.532
5327,397222950,1024,15.217,10.67,7.618,16.599
5328,397223973,1023,16.623,11.234,10.685,15.9
5329,397224997,1024,16.379,11.219,9.352,15.225
5330,397226021,1024,16.774,10.372,9.469,15.947
5331,397227045,1024,18.482,10.603,8.87,15.703
5332,397228069,1024,17.022,10.116,8.843,15.306
5333,397229094,1025,17.005,11.397,5.924,16.812
5334,397230145,1051,16.061,9.936,9.163,15.42
5335,397231142,997,21.722,-7.168,50.039,5.734
5336,397232165,1023,17.677,-2.085,35.63,-6.39
5337,397233189,1024,13.578,6.443,17.375,-5.014
5338,397234214,1025,15.854,-0.315,36.762,-2.328
5339,397235238,1024,4.886,17.532,-7.641,3.236
5340,397236261,1023,-0.803,35.486,-52.231,12.156
5341,397237285,1024,10.398,19.981,-13.405,15.092
5342,397238309,1024,16.047,13.087,2.925,17.073
5343,397239333,1024,15.791,11.705,7.133,15.812
5344,397240358,1025,16.307,11.708,5.089,17.004
5345,397241381,1023,17.246,11.616,5.122,17.565
5346,397242406,1025,16.616,10.212,6.811,15.996
5347,397243429,1023,16.694,10.434,8.725,15.14
5348,397244454,1025,15.986,12.191,5.55,15.503
5349,397245477,1023,17.199,11.195,5.348,16.418
5350,397246501,1024,16.902,10.713,5.781,16.834
5351,397247526,1025,14.267,10.042,8.055,16.689
5352,397248549,1023,17.279,11.597,7.031,16.525
5353,397249574,1025,16.567,11.857,7.107,16.548
5354,397250598,1024,16.229,11.381,8.214,15.528
5355,397251621,1023,16.27,9.454,6.362,15.179
5356,397252645,1024,17.081,8.833,8.078,15.924
5357,397253669,1024,16.069,10.101,7.684,16.395
5358,397254693,1024,18.755,9.678,5.838,16.561
5359,397255718,1025,18.697,10.862,7.34,14.185
5360,397256741,1023,17.347,12.285,6.419,15.649
5361,397257766,1025,16.364,12.152,5.45,16.189
5362,397258789,1023,17.108,11.506,6.923,15.406
5363,397259820,1031,17.378,11.402,6.544,14.671
5364,397260844,1024,17.614,10.938,6.17,14.93
5365,397261868,1024,17.613,11.355,8.568,15.429
5366,397262885,1017,15.595,11.568,8.954,16.685
5367,397263909,1024,16.153,10.28,7.568,15.238
5368,397264934,1025,17.267,9.902,8.549,14.393
5369,397265958,1024,17.293,9.808,8.084,16.087
5370,397266982,1024,17.176,10.347,8.03,16.494
5371,397268005,1023,16.311,11.231,6.057,17.26
5372,397269030,1025,15.476,10.946,5.569,17.349
5373,397270053,1023,16.111,11.18,5.767,16.128
5374,397271078,1025,15.722,13.31,6.601,16.109
5375,397272102,1024,16.484,12.452,6.007,16.325
5376,397273126,1024,17.372,11.534,9.743,15.94
5377,397274150,1024,22.961,-1.154,40.672,8.555
5378,397275174,1024,20.931,-4.902,43.032,-2.607
5379,397276197,1023,13.503,5.75,18.228,-6.314
5380,397277221,1024,11.779,10.63,9.655,4.972
5381,397280294,3073,13.492,15.031,-1.318,16.698
5382,397281318,1024,16.076,12.771,5.11,17.175
5383,397282341,1023,16.702,11.673,4.542,17.547
5384,397283365,1024,17.189,11.659,5.389,16.21
5385,397284390,1025,17.547,12.061,6.283,16.431
5386,397285413,1023,14.734,13.222,3.646,16.806
5387,397286438,1025,14.579,13.648,5.637,17.446
5388,397287462,1024,13.576,12.268,6.645,17.811
5389,397288485,1023,14.233,12.608,7.172,17.064
5390,397289509,1024,15.878,12.65,6.092,18.494
5391,397290533,1024,16.363,12.112,3.863,18.118
5392,397291558,1025,15.525,12.75,6.455,18.016
5393,397292582,1024,15.499,12.747,7.525,16.962
5394,397293605,1023,18.583,10.553,10.167,15.259
5395,397294630,1025,17.429,11.572,7.664,15.774
5396,397295653,1023,15.918,11.349,3.82,16.947
5397,397296677,1024,17.94,12.594,5.558,17.251
5398,397297702,1025,16.834,12.306,7.197,16.77
5399,397298725,1023,14.889,12.673,6.203,17.478
5400,397299749,1024,15.866,11.925,4.117,17.186
5401,397300774,1025,17.692,11.916,4.177,16.36
5402,397301804,1030,17.684,12.433,4.422,15.58
5403,397302828,1024,16.861,12.26,7.017,15.227
5404,397303852,1024,17.202,12.126,7.607,15.555
5405,397304876,1024,16.539,11.846,4.842,17.152
5406,397305894,1018,15.485,11.181,5.328,17.253
5407,397306918,1024,14.718,11.304,4.83,17.472
5408,397307942,1024,16.467,12.335,10.036,17.126
5409,397308965,1023,17.052,12.463,9.149,16.516
5410,397309989,1024,18.229,12.24,7.281,16.251
5411,397311013,1024,19.053,13.259,5.596,16.449
5412,397312037,1024,15.784,11.473,6.932,15.797
5413,397313061,1024,16.796,9.868,8.868,15.772
5414,397314085,1024,15.474,11.546,7.019,15.632
5415,397315109,1024,15.796,11.468,7.617,15.991
5416,397316133,1024,16.718,13.692,4.659,16.199
5417,397317157,1024,19.687,13.835,6.39,14.702
5418,397318182,1025,15.245,11.614,7.158,15.936
5419,397319205,1023,14.711,12.23,3.563,18.095
5420,397320230,1025,14.973,12.934,3.801,17.365
5421,397321254,1024,16.764,12.619,5.631,17.507
5422,397322277,1023,21.1,0.453,33.155,11.2
5423,397324325,2048,11.007,1.27,29.082,-13.455
5424,397325349,1024,1.003,24.907,-24.382,0.601
5425,397326373,1024,-0.352,33.041,-45.99,12.254
5426,397327398,1025,7.642,25.42,-24.13,16.195
5427,397328422,1024,14.472,15.167,1.344,15.647
5428,397329446,1024,16.05,11.56,7.225,15.645
5429,397330469,1023,16.07,11.627,5.311,17.049
5430,397331493,1024,16.539,12.816,4.971,18.031
5431,397332517,1024,17.063,13.849,6.796,18.4
5432,397333542,1025,17.918,11.94,6.517,18.765
5433,397334565,1023,15.069,10.407,8.587,17.019
5434,397335589,1024,16.593,11.641,7.234,16.088
5435,397336613,1024,16.168,12.191,6.406,17.48
5436,397337637,1024,15.894,11.944,4.602,18.431
5437,397338661,1024,15.054,10.984,6.263,16.74
5438,397339685,1024,14.439,11.785,5.2,15.349
5439,397340710,1025,15.775,13.238,5.449,15.352
5440,397341734,1024,16.566,10.236,6.21,17.146
5441,397342757,1023,16.064,10.726,5.701,16.651
5442,397343782,1025,17.578,11.52,8.426,14.431
5443,397344812,1030,16.278,12.256,5.848,16.026
5444,397345836,1024,15.381,12.182,8.047,16.515
5445,397346860,1024,15.169,13.022,5.937,17.49
5446,397347883,1023,14.615,11.15,3.269,15.814
5447,397348902,1019,14.997,12.284,6.104,15.487
5448,397349926,1024,16.972,12.145,9.145,15.327
5449,397350949,1023,15.444,11.91,7.862,16.3
5450,397351973,1024,15.228,12.769,5.0,16.488
5451,397352997,1024,14.742,12.6,6.326,17.706
5452,397354021,1024,15.708,11.304,8.12,17.093
5453,397355045,1024,15.159,12.538,6.8,16.515
5454,397356070,1025,15.363,14.43,4.763,17.123
5455,397357094,1024,16.21,13.51,6.515,17.331
5456,397358118,1024,17.366,12.402,6.856,16.898
5457,397359141,1023,17.568,10.964,8.171,15.099
5458,397360165,1024,14.897,11.383,9.986,15.649
5459,397361189,1024,16.158,12.467,4.12,15.71
5460,397362213,1024,15.427,12.068,3.907,15.881
5461,397363238,1025,15.682,9.901,10.228,16.282
5462,397364262,1024,15.882,12.215,6.233,15.7
5463,397365286,1024,17.457,12.434,7.298,15.59
5464,397366310,1024,18.462,12.059,7.935,15.478
5465,397367333,1023,17.189,12.634,5.613,16.4
5466,397368358,1025,19.484,-0.17,37.808,8.777
5467,397369381,1023,18.542,-4.409,44.543,-0.83
5468,397370406,1025,16.896,4.169,21.447,-6.885
5469,397371429,1023,14.111,7.346,13.036,1.46
5470,397374501,3072,14.55,14.646,2.377,16.528
5471,397375525,1024,14.935,11.228,4.207,16.186
5472,397376550,1025,14.71,11.397,4.53,16.159
5473,397377573,1023,15.125,12.111,6.062,15.281
5474,397378598,1025,15.61,11.278,5.896,15.132
5475,397379621,1023,15.339,11.405,8.147,15.821
5476,397380645,1024,16.647,10.582,5.716,16.033
5477,397381669,1024,16.415,10.439,2.685,15.23
5478,397382694,1025,15.214,10.936,5.235,16.021
5479,397383718,1024,15.944,11.003,7.454,17.537
5480,397384741,1023,16.48,10.55,6.246,16.313
5481,397385766,1025,13.359,12.866,5.537,16.337
5482,397386790,1024,15.055,13.212,7.211,15.915
5483,397387820,1030,17.704,12.575,6.579,15.521
5484,397388844,1024,16.936,12.621,6.834,17.127
5485,397389868,1024,16.731,10.692,8.568,16.302
5486,397390885,1017,16.334,10.546,9.051,14.455
5487,397391909,1024,14.79,11.939,5.755,15.941
5488,397392934,1025,14.689,12.113,6.66,16.479
5489,397393957,1023,16.743,12.268,8.172,17.157
5490,397394981,1024,15.981,11.392,7.263,14.838
5491,397396006,1025,16.565,12.693,7.667,15.174
5492,397397029,1023,16.609,12.022,7.086,15.39
5493,397398054,1025,17.054,9.827,6.166,16.589
5494,397399077,1023,18.08,10.83,3.328,16.329
5495,397400102,1025,16.745,12.116,3.743,15.939
5496,397401125,1023,15.561,12.076,7.685,16.722
5497,397402149,1024,14.98,12.161,5.529,16.206
5498,397403173,1024,15.479,13.003,3.946,16.466
5499,397404197,1024,15.672,13.646,6.138,16.385
5500,397405222,1025,15.707,10.627,8.318,15.804
5501,397406246,1024,16.183,12.33,9.107,15.121
5502,397407269,1023,18.295,10.916,7.864,15.95
5503,397408293,1024,17.709,11.451,5.789,16.725
5504,397409317,1024,15.185,11.167,7.783,15.21
5505,397410341,1024,18.029,10.129,6.951,15.222
5506,397411365,1024,17.105,10.895,6.858,15.509
5507,397412389,1024,16.417,11.832,7.373,15.683
5508,397413413,1024,21.163,-3.083,44.15,8.127
5509,397414438,1025,19.48,-0.937,40.677,-3.456
5510,397415461,1023,12.883,7.04,19.867,-5.436
5511,397416485,1024,11.628,9.114,11.164,1.787
5512,397419558,3073,14.777,14.331,3.12,14.311
5513,397420582,1024,16.424,10.592,8.448,14.442
5514,397421605,1023,16.93,9.886,9.364,15.331
5515,397422630,1025,15.186,11.751,9.235,14.694
5516,397423654,1024,16.377,8.909,8.65,14.65
5517,397424677,1023,17.121,10.291,7.727,15.16
5518,397425701,1024,17.167,12.049,8.049,15.386
5519,397426725,1024,17.69,11.304,8.375,15.074
5520,397427750,1025,16.664,11.617,8.475,15.137
5521,397428773,1023,17.415,10.734,8.611,15.395
5522,397429804,1031,16.551,10.606,6.344,16.864
5523,397430828,1024,15.645,11.322,5.581,17.005
5524,397431852,1024,16.033,10.956,8.02,15.284
5525,397432876,1024,17.913,9.472,9.847,14.681
5526,397433894,1018,17.731,12.531,7.132,15.283
5527,397434917,1023,15.61,12.941,6.005,15.099
5528,397435942,1025,17.429,11.35,8.166,14.289
5529,397436965,1023,16.203,10.778,4.258,16.073
5530,397437989,1024,15.805,11.378,7.674,16.367
5531,397439013,1024,13.174,11.919,7.151,16.516
5532,397440037,1024,16.013,12.044,4.932,16.602
5533,397441061,1024,17.46,9.86,5.569,17.115
5534,397442086,1025,16.152,10.918,7.714,17.251
5535,397443110,1024,15.606,13.003,4.564,17.131
5536,397444133,1023,16.663,12.038,5.378,17.458
5537,397445158,1025,16.083,11.389,5.296,17.989
5538,397446182,1024,17.743,12.483,7.691,16.216
5539,397447206,1024,18.38,11.908,10.706,15.837
5540,397448230,1024,16.897,11.971,8.149,15.324
5541,397449253,1023,15.174,11.963,5.526,15.524
5542,397450278,1025,16.013,11.542,4.501,15.287
5543,397451302,1024,16.785,12.265,4.769,14.606
5544,397452325,1023,16.851,12.149,7.615,15.507
5545,397453349,1024,16.48,13.037,6.146,14.959
5546,397454373,1024,15.689,12.345,7.194,15.491
5547,397455397,1024,16.203,12.666,5.863,16.835
5548,397456421,1024,16.387,12.113,9.153,18.469
5549,397457445,1024,16.961,12.939,7.354,17.12
5550,397458469,1024,15.633,11.013,6.702,14.34
5551,397459494,1025,15.308,10.465,7.748,14.509
5552,397460518,1024,15.357,11.611,7.155,15.273
5553,397461541,1023,16.784,8.247,12.936,13.055
5554,397462566,1025,21.471,-9.162,55.512,4.242
5555,397463590,1024,15.831,-0.108,31.911,-6.443
5556,397464613,1023,13.144,8.237,14.515,-1.954
5557,397465637,1024,8.534,13.433,0.327,5.806
5558,397466661,1024,4.076,28.818,-36.29,14.497
5559,397467685,1024,11.726,16.78,-9.56,16.621
5560,397468710,1025,15.134,12.278,2.556,16.618
5561,397469733,1023,15.152,10.877,7.213,16.009
5562,397470757,1024,14.333,10.642,6.353,15.784
5563,397471781,1024,15.647,10.756,8.258,14.801
5564,397472812,1031,15.933,11.372,9.288,16.367
5565,397473836,1024,15.937,12.663,6.174,16.814
5566,397474860,1024,16.42,11.717,6.443,16.539
5567,397475884,1024,16.38,10.198,6.832,15.279
5568,397476901,1017,16.904,11.589,6.441,16.103
5569,397477925,1024,17.954,11.457,5.727,14.534
5570,397478950,1025,17.899,11.43,8.62,15.21
5571,397479973,1023,13.537,13.069,7.162,17.092
5572,397480998,1025,15.474,12.953,8.267,17.158
5573,397482021,1023,15.57,12.669,7.295,17.617
5574,397483045,1024,14.636,12.206,5.862,17.404
5575,397484070,1025,14.743,12.045,5.61,16.04
5576,397485094,1024,16.835,12.307,6.41,16.15
5577,397486117,1023,17.277,11.413,8.661,15.979
5578,397487142,1025,17.48,12.352,6.696,15.318
5579,397488166,1024,18.893,11.221,8.151,15.441
5580,397489190,1024,17.105,10.989,8.859,14.688
5581,397490214,1024,16.076,11.577,6.052,14.899
5582,397491237,1023,17.885,13.151,4.222,14.991
5583,397492261,1024,17.082,11.888,9.917,14.727
5584,397493285,1024,16.671,10.696,8.155,15.832
5585,397494309,1024,16.512,11.469,5.468,15.227
5586,397495333,1024,17.01,11.293,8.162,15.753
5587,397496357,1024,14.706,11.937,7.197,15.393
5588,397497381,1024,16.585,9.226,9.123,15.645
5589,397498406,1025,15.653,11.805,8.216,15.492
5590,397499429,1023,15.911,11.369,7.988,14.015
5591,397500453,1024,16.848,10.638,7.026,15.293
5592,397501504,1051,17.646,10.928,8.908,16.467
5593,397502502,998,23.438,-7.785,50.231,7.417
5594,397503526,1024,17.25,-2.728,35.873,-4.666
5595,397504549,1023,12.477,6.856,15.143,-4.181
5596,397505574,1025,10.496,11.572,4.628,3.498
5597,397507622,2048,11.339,18.598,-12.622,15.446
5598,397508645,1023,15.456,13.275,2.978,16.414
5599,397509669,1024,15.903,10.879,6.594,17.113
5600,397510693,1024,17.128,10.765,7.298,15.914
5601,397511717,1024,18.568,12.578,7.682,15.361
5602,397512741,1024,16.615,12.347,7.813,14.811
5603,397513765,1024,16.702,10.587,7.32,15.148
5604,397514789,1024,15.113,11.468,6.637,14.138
5605,397515820,1031,15.088,12.096,7.244,15.201
5606,397516844,1024,16.867,11.948,8.791,17.666
5607,397517868,1024,16.495,9.327,10.762,15.949
5608,397518885,1017,18.29,9.563,10.839,15.326
5609,397519910,1025,17.109,13.012,5.994,16.301
5610,397520933,1023,17.624,12.628,4.364,16.291
5611,397521958,1025,17.209,11.108,6.45,16.861
5612,397522981,1023,16.648,12.589,6.89,14.841
5613,397524005,1024,16.48,11.643,6.116,15.165
5614,397525029,1024,16.706,10.224,7.847,16.216
5615,397526054,1025,16.942,10.899,9.609,15.444
5616,397527078,1024,16.493,11.357,7.672,14.497
5617,397528101,1023,18.226,11.384,7.052,15.12
5618,397529125,1024,17.719,9.97,6.934,15.573
5619,397530150,1025,18.079,9.47,7.209,14.883
5620,397531173,1023,18.056,10.196,9.883,13.774
5621,397532198,1025,16.804,11.803,7.969,15.133
5622,397533222,1024,16.855,10.7,7.49,14.24
5623,397534245,1023,17.182,10.183,10.378,15.465
5624,397535270,1025,16.013,11.083,9.801,15.019
5625,397536294,1024,17.719,10.372,9.639,14.299
5626,397537317,1023,17.782,9.954,6.184,14.867
5627,397538341,1024,18.403,10.549,8.984,15.211
5628,397539365,1024,17.653,8.391,11.851,14.999
5629,397540389,1024,16.948,9.046,10.998,15.332
5630,397541414,1025,15.849,8.356,10.578,15.403
5631,397542437,1023,14.555,10.509,5.864,15.138
5632,397543461,1024,14.388,12.496,4.628,16.265
5633,397544486,1025,15.501,11.663,9.451,15.41
5634,397545534,1048,22.369,-8.932,52.683,6.745
5635,397546534,1000,17.084,1.958,29.522,-6.566
5636,397547558,1024,12.867,8.907,12.161,-2.011
5637,397548582,1024,8.324,16.948,-7.549,7.33
5638,397549606,1024,4.953,29.872,-35.998,12.917
5639,397550630,1024,14.732,15.606,-3.685,13.833
5640,397551654,1024,15.916,11.809,6.199,16.004
5641,397552677,1023,17.108,12.27,5.535,15.816
5642,397553702,1025,17.128,11.724,9.963,13.977
5643,397554726,1024,16.688,11.577,9.953,15.234
5644,397555749,1023,14.826,9.704,9.022,16.121
5645,397556773,1024,17.275,9.199,9.39,16.451
5646,397557804,1031,16.949,10.948,8.606,16.213
5647,397558828,1024,15.924,11.357,6.32,14.851
5648,397559852,1024,17.092,11.205,8.298,14.897
5649,397560876,1024,16.136,10.734,11.06,15.175
5650,397561894,1018,15.7,10.208,8.818,14.017
5651,397562918,1024,15.694,11.093,8.326,14.337
5652,397563941,1023,15.245,11.519,7.414,16.578
5653,397564966,1025,16.456,9.074,7.397,14.977
5654,397565990,1024,16.233,10.407,5.654,14.836
5655,397567014,1024,16.835,11.5,4.782,15.862
5656,397568038,1024,16.557,10.018,7.337,15.606
5657,397569062,1024,16.268,9.633,8.207,16.509
5658,397570086,1024,17.75,9.597,7.229,15.838
5659,397571109,1023,15.796,12.012,8.703,15.876
5660,397572133,1024,15.027,10.777,8.739,15.438
5661,397573158,1025,14.542,10.658,5.668,16.982
5662,397574182,1024,15.61,10.378,9.595,16.463
5663,397575205,1023,16.513,10.634,9.097,15.915
5664,397576230,1025,16.167,11.069,8.885,16.372
5665,397577253,1023,17.648,10.324,8.719,15.442
5666,397578277,1024,16.656,10.295,7.769,15.187
5667,397579302,1025,16.775,11.111,5.662,17.483
5668,397580326,1024,17.968,12.124,5.79,15.773
5669,397581350,1024,17.802,10.054,9.45,14.729
5670,397582374,1024,17.464,11.248,6.293,15.02
5671,397583398,1024,18.233,10.623,4.672,14.558
5672,397584422,1024,19.193,10.282,8.505,15.072
5673,397585445,1023,18.052,9.759,7.268,16.425
5674,397586470,1025,16.402,9.83,6.056,16.225
5675,397587494,1024,15.71,10.092,5.996,16.309
5676,397588517,1023,17.19,9.293,6.028,16.665
5677,397589542,1025,15.893,8.4,6.851,16.522
5678,397590566,1024,14.258,10.919,6.161,17.123
5679,397591614,1048,15.982,10.504,7.754,16.126
5680,397592613,999,22.65,-6.904,47.816,5.666
5681,397593638,1025,17.989,-2.009,37.695,-4.118
5682,397594662,1024,13.888,6.166,20.577,-4.488
5683,397595686,1024,11.691,11.39,5.618,4.026
5684,397597734,2048,10.074,20.138,-16.014,14.02
5685,397598758,1024,13.703,13.627,1.173,15.294
5686,397599781,1023,15.104,11.799,6.17,15.883
5687,397600812,1031,15.988,12.245,6.469,17.182
5688,397601836,1024,15.778,13.612,6.797,15.243
5689,397602860,1024,14.287,12.623,6.456,15.56
5690,397603884,1024,14.837,12.838,5.599,16.543
5691,397604901,1017,14.28,11.591,6.358,17.02
5692,397605925,1024,14.588,11.549,5.284,17.055
5693,397606950,1025,15.95,12.905,4.885,18.62
5694,397607974,1024,15.426,11.561,5.233,17.914
5695,397608998,1024,15.76,10.834,5.89,16.159
5696,397610022,1024,15.725,12.595,6.735,16.087
5697,397611046,1024,15.17,11.602,8.193,16.611
5698,397612070,1024,15.337,11.179,5.506,15.903
5699,397613094,1024,16.636,12.549,4.205,16.494
5700,397614117,1023,17.174,11.295,7.302,15.529
5701,397615142,1025,16.439,13.006,4.506,17.585
5702,397616166,1024,14.779,13.274,5.57,18.666
5703,397617190,1024,15.923,10.424,6.448,17.551
5704,397618213,1023,16.125,10.94,7.295,16.283
5705,397619238,1025,16.782,10.54,4.961,15.483
5706,397620262,1024,15.739,12.135,3.862,14.885
5707,397621286,1024,16.005,11.704,6.822,15.23
5708,397622309,1023,17.783,10.725,8.673,16.425
5709,397623333,1024,16.435,9.976,8.141,16.727
5710,397624357,1024,15.444,11.419,4.823,17.054
5711,397625381,1024,15.333,12.647,4.128,15.777
5712,397626405,1024,16.123,13.321,4.621,15.917
5713,397627430,1025,15.419,11.911,5.349,16.023
5714,397628454,1024,15.745,11.422,7.068,16.863
5715,397629478,1024,16.229,12.354,5.804,17.048
